Línea ,Lin_desc,MARCA  ,Clave ,Descripción ,EQUIVALENCIA  ,ARMADORA  ,AUTO,AÑO,DESCRIPCION LARGA  
11,CAJA DIRECCION,SAFETY,191419063BSFT,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,191419063B,VW,JETTA A2,1990,"CAJA DIRECCION STANDAR VW GOLF A2 87/92 JETTA A2 85/92 ASTRIADO FINO "
11,CAJA DIRECCION,SAFETY,191419063BSFT,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,191419063B,VW,JETTA A2,1991,"CAJA DIRECCION STANDAR VW GOLF A2 87/92 JETTA A2 85/92 ASTRIADO FINO "
11,CAJA DIRECCION,SAFETY,191419063BSFT,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,191419063B,VW,JETTA A2,1992,"CAJA DIRECCION STANDAR VW GOLF A2 87/92 JETTA A2 85/92 ASTRIADO FINO "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,GOLF,1987,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,GOLF,1988,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,GOLF,1989,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,GOLF,1990,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,GOLF,1991,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,GOLF,1992,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,JETTA A2,1987,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,JETTA A2,1988,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,JETTA A2,1989,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,JETTA A2,1990,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,JETTA A2,1991,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,SYD,191419063B,CAJA DIRECCION VW JETTA A2 STD A/GRUESO,,VW,JETTA A2,1992,"CAJA DIRECCION STANDAR VOLKSWAGEN GOLF JETTA A2 ASTRIADO GRUESO 87/92 "
11,CAJA DIRECCION,BRUCK,191419061,CAJA DIRECCION VW JETTA A2 A/FINO,,VW,JETTA A2,1987,"CAJA DIRECCION STANDAR VOLKSWAGEN JETTA A2 ASTRIADO FINO 87/92 "
11,CAJA DIRECCION,BRUCK,191419061,CAJA DIRECCION VW JETTA A2 A/FINO,,VW,JETTA A2,1988,"CAJA DIRECCION STANDAR VOLKSWAGEN JETTA A2 ASTRIADO FINO 87/92 "
11,CAJA DIRECCION,BRUCK,191419061,CAJA DIRECCION VW JETTA A2 A/FINO,,VW,JETTA A2,1989,"CAJA DIRECCION STANDAR VOLKSWAGEN JETTA A2 ASTRIADO FINO 87/92 "
11,CAJA DIRECCION,BRUCK,191419061,CAJA DIRECCION VW JETTA A2 A/FINO,,VW,JETTA A2,1990,"CAJA DIRECCION STANDAR VOLKSWAGEN JETTA A2 ASTRIADO FINO 87/92 "
11,CAJA DIRECCION,BRUCK,191419061,CAJA DIRECCION VW JETTA A2 A/FINO,,VW,JETTA A2,1991,"CAJA DIRECCION STANDAR VOLKSWAGEN JETTA A2 ASTRIADO FINO 87/92 "
11,CAJA DIRECCION,BRUCK,191419061,CAJA DIRECCION VW JETTA A2 A/FINO,,VW,JETTA A2,1992,"CAJA DIRECCION STANDAR VOLKSWAGEN JETTA A2 ASTRIADO FINO 87/92 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1977,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1978,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1979,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1980,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1981,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1982,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1983,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1984,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1985,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1986,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,ATLANTIC,1987,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1977,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1978,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1979,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1980,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1981,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1982,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1983,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1984,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1985,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1986,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,CARIBE,1987,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,JETTA A1,1980,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,JETTA A1,1981,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,JETTA A1,1982,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,JETTA A1,1983,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,SAFETY,171419063BSFT,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,171419063B,VW,JETTA A1,1984,"CAJA DIRECCION STANDAR VW JETTA A1 80/84 ATLANTIC CARIBE 77/87 "
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1979,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1980,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1981,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1982,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1983,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1984,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1985,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1986,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,ATLANTIC,1987,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1979,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1980,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1981,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1982,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1983,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1984,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1985,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1986,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,BRUCK,171419063,CAJA DIRECCION VW ATLANTIC CARIBE  79/87,,VW,CARIBE,1987,CAJA DIRECCION STANDAR VW ATLANTIC CARIBE  79/87
11,CAJA DIRECCION,SYD,157378,CAJA DIRECCION HID SYD CR VOYAG 96 6V,,CHRYSLER,VOYAGER,1996,CAJA DIRECCION HIDRAULICA CR VOYAGER 96/00 6V
11,CAJA DIRECCION,SYD,157378,CAJA DIRECCION HID SYD CR VOYAG 96 6V,,CHRYSLER,VOYAGER,1997,CAJA DIRECCION HIDRAULICA CR VOYAGER 96/00 6V
11,CAJA DIRECCION,SYD,157378,CAJA DIRECCION HID SYD CR VOYAG 96 6V,,CHRYSLER,VOYAGER,1998,CAJA DIRECCION HIDRAULICA CR VOYAGER 96/00 6V
11,CAJA DIRECCION,SYD,157378,CAJA DIRECCION HID SYD CR VOYAG 96 6V,,CHRYSLER,VOYAGER,1999,CAJA DIRECCION HIDRAULICA CR VOYAGER 96/00 6V
11,CAJA DIRECCION,SYD,157378,CAJA DIRECCION HID SYD CR VOYAG 96 6V,,CHRYSLER,VOYAGER,2000,CAJA DIRECCION HIDRAULICA CR VOYAGER 96/00 6V
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1974,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1975,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1976,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1977,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1978,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1979,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1980,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1981,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,BRASILIA,1982,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1968,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1969,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1970,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1971,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1972,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1973,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1974,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1975,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1976,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1977,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1978,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1979,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1980,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1981,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1982,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1983,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1984,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1985,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1986,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1987,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1988,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1989,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1990,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1991,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1992,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1993,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1994,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1995,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1996,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1997,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1998,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,1999,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,2000,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,2001,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,2002,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,2003,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SFT,113415061SFT,CAJA DIRECCION VW SEDAN 68/04,,VW,SEDAN,2004,CAJA DIRECCION STANDAR VW SEDAN 68-04 BRASILIA 74-82
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,1998,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,1999,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2000,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2001,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2002,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2003,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2004,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2005,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2006,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2007,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2008,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2009,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
11,CAJA DIRECCION,SYD,1041275,CAJA DIRECCION FORD FIESTA 98/11 STD,,FORD,FIESTA,2010,CAJA DIRECCION STANDAR FORD FIESTA IKON 98/11 = 1041275SFT
